source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'business-insider', 'name': 'Business Insider'}",Rachel Hosie,"I want to lose 30 pounds and improve my heart health. A dietitian said to eat more, including at breakfast.",A dietitian told a Business Insider reader who shared what she eats most days that eating more food could give her more energy and boost her metabolism.,https://www.businessinsider.com/eat-more-lose-weight-improve-heart-health-dietitian-2025-4,https://i.insider.com/67f3cce55d203112923e3d4f?width=1200&format=jpeg,2025-04-07T13:36:23Z,"Toast, tomatoes, and eggs is a nutritious and satiating breakfast.istetiana/Getty Images
<ul><li>A 44-year-old woman who is sedentary and wants to lose weight shared her diet with Business Insider.<… [+4388 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Kelsey Vlamis,Gen Z is transforming America's favorite budget travel option,"Gen Z is embracing camping — though they tend to opt for  a more upscale version of the pastime, the CEO and president of KOA told Business Insider.",https://www.businessinsider.com/gen-z-camping-glamping-koa-recession-2025-4,https://i.insider.com/67f5d164c6ad288d147d9bed?width=1200&format=jpeg,2025-04-09T12:30:02Z,"A new report from Kampgrounds of American found Gen Z loves glamping and spends more than other generations when they go camping.KOA
<ul><li>Gen Z is driving the growth in camping, with many in the … [+4116 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Ayelet Sheffey,A new internal memo from the CFPB says it will 'deprioritize' its student-loan oversight in Trump's latest move to overhaul the consumer watchdog,"Business Insider reviewed an internal memo from the CFPB calling on its employees to ""deprioritize"" student loans, medical debt, and more.",https://www.businessinsider.com/new-internal-memo-cfpb-deprioritize-student-loans-medical-debt-trump-2025-4,https://i.insider.com/68006124c6ad288d147e615f?width=1200&format=jpeg,2025-04-17T03:02:08Z,"The Consumer Financial Protection Bureau headquarters in Washington, DC. A new internal memo from the CFPB told employees to ""deprioritize"" student loans and medical debt.Bill Clark/CQ-Roll Call, Inc… [+3216 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}","Samantha Grindell,Amanda Krause,Erin McDowell","We shopped Target's new Kate Spade line, and it's the chain's best designer collaboration yet",Target and Kate Spade launched a limited-edition collaboration on Saturday. Three Business Insider reporters loved the line for different reasons.,https://www.businessinsider.com/target-kate-spade-collection-review-2025-4,https://i.insider.com/67feb4f93fe8d3928363240b?width=1200&format=jpeg,2025-04-17T17:07:35Z,"Business Insider checked out Target's new line with Kate Spade.Samantha Grindell/Business Insider
<ul><li>Target and Kate Spade dropped a limited-edition collaboration last week.</li><li>The line in… [+8520 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Ana Altchek,"The top companies you want on your résumé if you work in cybersecurity, according to recruiters",Business Insider spoke to six cybersecurity recruiting experts to hear which companies are considered the top names to have on your résumé.,https://www.businessinsider.com/top-companies-cybersecurity-resume-experience-recruiters-2025-4,https://i.insider.com/67f7e5583fe8d3928362b4ca?width=1200&format=jpeg,2025-04-13T10:37:02Z,"Cybersecurity recruiting execs told us the best companies to have on your résumé if you want a job in the field.Irene Puzankova/Getty Images/iStockphoto
<ul><li>Business Insider spoke to 6 cybersecu… [+7115 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Shea Karssing,"I was the person who could handle anything, but then I became a mom","Shea Karssing was addicted to achievement. She'd launched a business, completed an Ironman, and published a book. Becoming a mom changed everything.",https://www.businessinsider.com/i-was-an-overachiever-until-i-became-a-mom-2025-4,https://i.insider.com/67ed7e0d69253ccddf9b0ba4?width=1200&format=jpeg,2025-04-06T10:37:01Z,"Shea Karssing no longer chases the next goal like it's the only thing that matters.Courtesy of Shea Karssing
<ul><li>I'd launched a business, published a book, completed an Ironman, and was ready fo… [+4090 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Aditi Bharade,I'm a cookie baker from Denver already dealing with soaring egg and chocolate prices. Trump's tariffs are going to hit my small business hard.,"Beth Pratt started a small cookie business in Denver in December. Since then, she's been hit with challenges, from skyrocketing egg prices to tariffs.",https://www.businessinsider.com/small-cookie-business-egg-chocolate-prices-trump-tariffs-hit-hard-2025-4,https://i.insider.com/67fc800aa466d2b74ab30d6e?width=1024&format=jpeg,2025-04-14T05:18:18Z,"Beth Pratt, a baker from Denver, sources her cookie bags from China.Beth Pratt
<ul><li>Beth Pratt, a baker from Denver, started a small cookie business in December.</li><li>Since then, she's grapple… [+3680 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}","Lauren Feiner, Alex Heath",DOGE has arrived at the FTC,"Two members of Elon Musk’s Department of Government Efficiency (DOGE) were spotted at the Federal Trade Commission (FTC) this week, sources tell The Verge. Gavin Kliger and Emily Bryant were seen in the building and are now listed in the FTC’s internal direct…",https://www.theverge.com/news/643674/doge-members-spotted-ftc-elon-musk,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STKS486_DOGE_DEPARTMENT_2_A.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-04T17:19:28Z,"The agency has reams of nonpublic business information and oversees Elon Musks X.
The agency has reams of nonpublic business information and oversees Elon Musks X.
Two members of Elon Musks Departm… [+2133 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}","Emma Roth, Lauren Feiner",Google loses adtech monopoly case,"The US Department of Justice has won its antitrust case against Google, which accused the company of operating a monopoly in the advertising technology industry. In a ruling on Thursday, US District Judge Leonie Brinkema says Google’s anticompetitive practice…",https://www.theverge.com/news/650665/google-loses-ad-tech-antitrust-monopoly-lawsuit,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/STKS487_ANTITRUST_2__STK093_GOOGLE.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-17T15:03:39Z,"The US proved Google willfully engaged in a series of anticompetitive acts.
The US proved Google willfully engaged in a series of anticompetitive acts.
The US Department of Justice has won its anti… [+2064 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Umar Shakir,WordPress.com is offering a new AI site builder,"WordPress.com has launched a new AI-powered site builder in early access that can construct your WordPress webpage, including fully written text, layout, generated images, and more. WordPress.com says the AI website builder can make “beautiful, functional web…",https://www.theverge.com/news/645993/wordpress-com-is-offering-a-new-ai-site-builder,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25654311/STK302_WORDPRESS_A.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-09T17:28:17Z,"The builder makes a functional WordPress site in minutes.
The builder makes a functional WordPress site in minutes.
WordPress.com has launched a new AI-powered site builder in early access that can… [+2268 chars]"
"{'id': None, 'name': 'Slashdot.org'}",BeauHD,Gavin Newsom Is Reportedly Sending Burner Phones To Tech CEOs,"According to Politico, Gov. Gavin Newsom has distributed prepaid burner phones to around 100 California business leaders, giving them direct access to him and reinforcing his pro-business stance. ""If you ever need anything, I'm a phone call away,"" read one of…",https://mobile.slashdot.org/story/25/03/18/2220249/gavin-newsom-is-reportedly-sending-burner-phones-to-tech-ceos,https://a.fsdn.com/sd/topics/cellphones_64.png,2025-03-19T00:45:00Z,"It was Newsom's idea, a representative said, and has already yielded some ""valuable interactions."" That arrangement surprised some people POLITICO spoke with, largely because Newsom is already known … [+819 chars]"
"{'id': None, 'name': 'Android Central'}",patrick.farmer@futurenet.com (Patrick Farmer),Samsung's latest midrange masterpiece is shipping with a FREE $50 gift card — that's not an April Fool's joke,"The Galaxy A36 5G has arrived, and a few retailers are trying to earn your business by pairing the smartphone with trade-in credit, free gift cards, and more.",https://www.androidcentral.com/phones/samsung-galaxy/samsungs-latest-midrange-masterpiece-is-shipping-with-a-free-usd50-gift-card-thats-not-an-april-fools-joke,https://cdn.mos.cms.futurecdn.net/fBis82cK9vYnAaS27WKZ3V-1200-80.jpg,2025-04-01T16:57:58Z,"It's official: Samsung's latest A series smartphone has landed, and there are already quite a few Galaxy A36 deals to make the relatively cheap device even cheaper. Ordering the phone directly from S… [+1385 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Florence Ion,Samsung’s Attempt at Preemptively Protecting Galaxy Ring Patents Backfired,"Samsung asked a judge to prove it didn't infringe on any patents filed by Oura, but the judge didn't think anything is at stake.",https://gizmodo.com/samsungs-attempt-at-preemptively-protecting-galaxy-ring-patents-backfired-2000582278,https://gizmodo.com/app/uploads/2025/03/Smart-rings-suing-each-other.jpg,2025-03-28T20:45:32Z,"Imagine making a big mess, only to realize it was for naught. A judge has dismissed Samsung’s attempt at striking before the iron’s hot. Last summer, before Samsung had even released the Galaxy Ring … [+2070 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Mike Fazioli,"This Official Office Pro License Is Cheaper Than It Was on Black Friday, Now at a Record Low Price","StackSocial's lowest price of 2025 on this massive productivity bundle is just $50, 77% off its regular retail price of $220.",https://gizmodo.com/this-official-office-pro-license-is-cheaper-than-it-was-on-black-friday-now-at-a-record-low-price-2000583206,https://gizmodo.com/app/uploads/2024/09/sale_WIN_primary_image.jpg,2025-04-01T13:10:08Z,"There’s really no excuse for scraping by with third-party knockoff productivity apps anymore. Yeah, we remember when a licensed copy of Microsoft Office cost hundreds of dollars, and we also remember… [+2657 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,The FBI Hijacked and Ran a Dark Web Money Laundering Operation Called ‘ElonmuskWHM’,A high-level honeypotting operation by the federal government has been uncovered.,https://gizmodo.com/the-fbi-hijacked-and-ran-a-dark-web-money-laundering-operation-called-elonmuskwhm-2000586515,https://gizmodo.com/app/uploads/2025/04/Elon-Musk-sign.jpg,2025-04-08T19:50:17Z,"The FBI has long been known for infiltrating criminal gangs in order to bring them down. However, the bureau has increasingly sought to infiltrate the murky world of cybercrime, using its agents to e… [+4326 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Matt Novak,UnitedHealth Shares Plummet as Too Many People Go to the Doctor,"The CEO said the company's performance was ""unusual and unacceptable.""",https://gizmodo.com/unitedhealth-shares-plummet-as-too-many-people-go-to-the-doctor-2000590755,https://gizmodo.com/app/uploads/2025/04/unitedhealth-unitedhealthcare-united-health-building-2023.jpg,2025-04-17T18:10:29Z,"UnitedHealth Group, the parent company of UnitedHealthcare and Optum Health, saw its stock price plummet over 20% Thursday morning after the healthcare giant downgraded expected performance for the y… [+2608 chars]"
"{'id': None, 'name': 'NPR'}",Pien Huang,First meeting of CDC vaccine advisers under RFK Jr. is mostly 'business as usual',An independent vaccine advisory committee to the Centers for Disease Control and Prevention met to discuss and vote on vaccine policy for the first time since the change in administrations.,https://www.npr.org/sections/shots-health-news/2025/04/16/nx-s1-5366868/cdc-vaccine-meeting-rfk,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3935x2213+0+63/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2F85%2F28a0924f418ba1e49204de0b30a7%2Fgettyimages-1210839842.jpg,2025-04-16T22:35:31Z,"Despite concerns that the administration might meddle with a committee of vaccine advisers to the Centers for Disease Control and Prevention, their first public meeting since President Trump's inaugu… [+6629 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Olivia Singh,Joining the MCU was the best business decision Elizabeth Olsen ever made,"Elizabeth Olsen talks about her latest film, ""The Assessment,"" the benefits of being a Marvel star, and finding fulfillment in ""Sorry for Your Loss.""",https://www.businessinsider.com/elizabeth-olsen-movies-tv-shows-marvel-2025-3,https://i.insider.com/67d1c5ea585f1dff88b1eac9?width=1200&format=jpeg,2025-03-25T21:01:34Z,"Jake Giles Netter/Max; Magnolia Pictures; Marvel Studios; Chelsea Jia Feng/BI
Elizabeth Olsen may be best known for starring in a billion-dollar franchise, but she still holds her indie roots close.… [+9571 chars]"
"{'id': None, 'name': 'NPR'}",Elissa Nadworny,"How the Ph.D. Project, and 45 colleges, became a target of the Trump administration","For about 30 years, the Ph.D. Project has supported students from underrepresented groups who are earning doctoral degrees in business. Now, it's attracted the attention of the Trump administration.",https://www.npr.org/2025/03/24/nx-s1-5330715/trump-phd-college-university-investigation-dei-diversity,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2250+0+153/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F64%2F6a%2F41a74940427497d4845400bd0b21%2Fgettyimages-2149315994.jpg,2025-03-24T16:46:03Z,"When Leyland Lucas was a Ph.D. student at Rutgers University, there weren't a lot of professors in the business department who looked like him. He's Black and originally from Guyana, in South America… [+8453 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Juliana Kaplan,How a Gen Zer turned his dinner party into a business focused on busting intergenerational loneliness,"For Tyler Tep, 26, one dinner party sparked a movement in social dining.",https://www.businessinsider.com/how-gen-z-founder-made-dinner-party-business-busting-loneliness-2025-4,https://i.insider.com/67ec3936b8b41a9673fc52fb?width=1200&format=jpeg,2025-04-03T13:45:02Z,"At The Dinner Table, diners are greeted with both conversation starters and local hosts.Amy Lombard for BI
<ul><li>Tyler Tep founded The Dinner Table, a social dining community for communal meals wi… [+5087 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Polly Thompson,PwC expert explains how your business can survive tariff turmoil without raising prices,"Kristin Bohl, a PwC partner who leads the firm's tariff response, explained to BI how businesses can refund, defer, and reduce the cost of tariffs.",https://www.businessinsider.com/trump-tariffs-businesses-survive-price-rises-pwc-trade-expert-2025-4,https://i.insider.com/67f783183fe8d3928362aad3?width=1200&format=jpeg,2025-04-10T13:36:53Z,"Brandon Bell/Getty Images
<ul><li>President Donald Trump's sweeping tariffs have had American consumers bracing for price increases.</li><li>Kristin Bohl, PwC's tariff lead, told BI that businesses … [+4430 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Dan Whateley,TikTok is laying off staff as it restructures part of its e-commerce business,"TikTok is letting go of some governance and experience employees on its e-commerce team, which handles Shop marketplace safety.",https://www.businessinsider.com/tiktok-lays-off-staff-ecommerce-restructuring-2025-4,https://i.insider.com/67f82ce1a466d2b74ab2dc92?width=1200&format=jpeg,2025-04-10T22:33:47Z,"Jaap Arriens/NurPhoto via Getty Images
<ul><li>TikTok is letting go of some US staff on its e-commerce team, five employees told BI.</li><li>The cuts are hitting its governance and experience team, … [+2314 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Lucas Ropek,Here’s All of the Data That Elon Musk’s DOGE May Have on You and Your Family,A new report shows the potential extent to which Musk's organization is in the midst of a data coup.,https://gizmodo.com/heres-all-of-the-data-that-elon-musks-doge-may-have-on-you-and-your-family-2000587154,https://gizmodo.com/app/uploads/2024/08/Elon-Musk-standing-in-a-suit-clapping.jpg,2025-04-09T19:55:17Z,"As Elon Musk’s Department of Government Efficiency burrows through the federal government like a tape worm, it has increasingly requested (and been given) access to large amounts of information on th… [+11991 chars]"
"{'id': None, 'name': 'NPR'}",Joe Hernandez,Wall Street leaders warn of harsh economic consequences from Trump's tariffs,"The business sector has tried to avoid criticizing Trump in public and welcomed his vows of lower taxes and deregulation, but the market sell-off appears to have loosened more tongues on Wall Street.",https://www.npr.org/2025/04/07/nx-s1-5354797/tariffs-wall-street-warnings,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5802x3264+0+302/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8d%2F1b%2Fcba7bcee4ddbb7118e57c9cd0b69%2Fgettyimages-2180806087.jpg,2025-04-07T17:37:02Z,"Stocks swung wildly
 for a third consecutive day in response to the coming widespread U.S. tariffs, many of which are set to take effect on Wednesday. Now, some Wall Street leaders are warning that … [+2918 chars]"
end of 4th excel,,,,,,,
source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'wired', 'name': 'Wired'}",Lily Hay Newman,Using Starlink Wi-Fi in the White House Is a Slippery Slope for US Federal IT,The ad hoc addition to the otherwise tightly controlled White House information environment could create blind spots and security exposures while setting potentially dangerous precedent.,https://www.wired.com/story/white-house-starlink-wifi/,"https://media.wired.com/photos/67dd9b4402c27eab2ae35213/191:100/w_1280,c_limit/Elon-Starlink-White-House-Security-2204569238.jpg",2025-03-24T17:24:31Z,"As the Trump administration's Department of Government Efficiency (DOGE) continues to rampage through the United States federal government, essentially guided by Elon Musk, the group has also been up… [+4676 chars]"
"{'id': None, 'name': 'BBC News'}",,Waste tyre review after BBC investigation,Environment Agency review waste tyre exports after BBC probe reveals millions sent to furnaces in India.,https://www.bbc.com/news/articles/c4grlpyje41o,https://ichef.bbci.co.uk/news/1024/branded_news/3287/live/9570c690-0ede-11f0-b234-07dc7691c360.jpg,2025-04-02T05:06:12Z,"Anna Meisel &amp; Paul KenyonBBC File On 4 Investigates
The Environment Agency (EA) has launched a comprehensive review into shipments of waste tyres from the UK to India.
Last week, BBC File on 4 … [+2462 chars]"
"{'id': None, 'name': 'BBC News'}",,Primark boss resigns after 'error of judgement',"Paul Marchant leaves after an allegation about his behaviour towards a woman ""in a social environment"".",https://www.bbc.com/news/articles/c934pzekdz9o,https://ichef.bbci.co.uk/news/1024/branded_news/47f7/live/2dea12c0-0dfc-11f0-ba12-8d27eb561761.jpg,2025-03-31T07:02:05Z,"Primark boss Paul Marchant has resigned following an allegation by a woman about ""his behaviour towards her in a social environment"".
Associated British Foods (ABF), which owns Primark, said followi… [+467 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Justine Calma,“This man is not our boss” — EPA workers rally against DOGE cuts,"Environmental Protection Agency workers took to the streets across the US today to protest drastic cuts President Donald Trump and Elon Musk’s DOGE have made at the federal agency whose mission is to “protect human health and the environment.”  Musk, the face…",https://www.theverge.com/news/635710/doge-musk-trump-environmental-protection-agency-epa,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/257640_EPA_workers_protest_AKrales_0285.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-25T21:48:56Z,"How do you spell corruption? E-L-O-N, demonstrators chanted while marching in support of the Environmental Protection Agency.
How do you spell corruption? E-L-O-N, demonstrators chanted while marchi… [+4522 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Microsoft tests Quick Machine Recovery to restore PCs that can’t boot,"Microsoft is starting to test Quick Machine Recovery, a feature designed to prevent incidents like last year’s Crowdstrike catastrophe. It’s rolling out in its latest Windows Insider Preview build (6120.3653) and allows IT professionals to remotely recover Wi…",https://www.theverge.com/news/638890/microsoft-quick-machine-recovery-restore-pcs-crowdstrike,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK109_WINDOWS_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-03-28T21:34:22Z,"The feature is designed to prevent widespread outages like the one caused by a Crowdstrike update.
The feature is designed to prevent widespread outages like the one caused by a Crowdstrike update.… [+1203 chars]"
"{'id': None, 'name': 'CNET'}",Mike De Socio,"I Care About the Environment, So I Became a Certified Electric Coach",I've been reporting on decarbonization and the environmental issues for almost four years. Now I'm choosing to do more than write about it with this free electric coach course.,https://www.cnet.com/home/energy-and-utilities/i-care-about-the-environment-so-i-became-a-certified-electric-coach/,https://www.cnet.com/a/img/resize/32df0139f5bda5278c572ae1cfaf1734400d1876/hub/2025/04/16/fe495d52-f6cc-44ac-b3ee-215dc6f7accf/image.png?auto=webp&fit=crop&height=675&width=1200,2025-04-17T13:00:05Z,"Our homes are a significant source of carbon emissions that are warming the planet, and sometimes it feels like we don't know how to fix it. 
Residential and commercial buildings account for 13% of … [+5831 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Isaac Schultz,Behold ‘Big Wheel’: An Unusually Monstrous Galaxy From the Early Universe,Astronomers using the Webb Space Telescope spotted the gigantic—and growing—primordial galaxy.,https://gizmodo.com/behold-big-wheel-an-unusually-monstrous-galaxy-from-the-early-universe-2000579038,https://gizmodo.com/app/uploads/2025/03/big-wheel-galaxy-jwst.jpg,2025-03-21T15:45:10Z,"Observations by the keen-eyed Webb Space Telescope have revealed a huge galaxy in the distantwhich is to say earlyuniverse.
The galaxy is a vibrant orange disk, dubbed the Big Wheel. Its life began … [+2559 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Grace Kay,"Tesla sent a video to sales staff before protests that featured smiling workers, a dog, and a reminder to 'stay vigilant'","The day before mass protests swept the US, Tesla sent employees a video describing a ""dynamic"" environment. It didn't directly address the protests.",https://www.businessinsider.com/tesla-protest-backlash-internal-video-2025-3,https://i.insider.com/67e6f727b8b41a9673fc0d7a?width=1200&format=jpeg,2025-03-31T18:38:03Z,"Tesla showrooms have been hit with vandalism and protests nationwide over Musk's work with the White House DOGE office.Joseph Prezioso/AFP via Getty Images
<ul><li>Tesla sent sales staff a video on … [+5737 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Tim Paradis,Get ready for the law school hunger games,Law school applications are up 20% from a year ago amid economic and political pressures. Here is some key advice for the tougher environment.,https://www.businessinsider.com/law-school-applications-surge-economic-worry-slow-hiring-2025-3,https://i.insider.com/67d88d03b8b41a9673fae626?width=1200&format=jpeg,2025-03-18T09:13:01Z,"Getting into law schools, like that of the University of Michigan, could be tougher as applications rise.Ken Wolter/Shutterstock
<ul><li>Law school applications are up 20% from a year ago amid econo… [+4635 chars]"
"{'id': None, 'name': 'Ebpf.foundation'}",eBPF,Isolated Execution Environment for eBPF,Comments,https://ebpf.foundation/research-update-isolated-execution-environment-for-ebpf/,,2025-04-15T15:42:04Z,The post below is an update on a research project sponsored by the eBPF Foundation. It is the first in a series of posts about this research. The post was prepared by Zhe Wang (Institute of Computing… [+15528 chars]
"{'id': 'wired', 'name': 'Wired'}",Molly Taft,States Are Banning Forever Chemicals. Industry Is Fighting Back,"As states legislate against products containing PFAS, the chemical and consumer products industries are deploying lawyers and lobbyists to protect their investments.",https://www.wired.com/story/states-banning-pfas-forever-chemicals-industry-fighting-back/,"https://media.wired.com/photos/67ec20ab72a68170d47c536f/191:100/w_1280,c_limit/GettyImages-2200577170.jpg",2025-04-07T10:00:00Z,"In 2021, James Kenney and his husband were at a big box store buying a piece of furniture when the sales associate asked if theyd like to add fabric protectant. Kenney, the cabinet secretary of New M… [+3208 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jennifer Pattison Tuohy,Samsung is finally releasing Ballie,"Samsung’s home robot Ballie is finally poised to roll into our homes… and maybe our hearts? Following teasing a release sometime this year at CES 2025, the company has now announced that the cute rolling bot will arrive in the US this summer, with pre-registr…",https://www.theverge.com/news/645853/samsung-is-finally-releasing-ballie,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25820037/DSCF4358_Enhanced_NR.jpg?quality=90&strip=all&crop=0%2C4.8032041403788%2C100%2C78.534031413613&w=1200,2025-04-09T16:18:34Z,"Samsung’s Ballie home robot will launch this summer, according to Samsung.


Samsung’s home robot Ballie is finally poised to roll into our homes… and maybe our hearts? Following teasing a release s… [+2572 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Tim Paradis,It's not just you. No one can focus on work at the moment.,One CEO said he uses humor to help keep workers focused in a wild market environment. Another said he has no choice but to keep his eyes on the news.,https://www.businessinsider.com/hard-to-focus-at-work-news-markets-tariff-uncertainty-2025-4,https://i.insider.com/67f6d843a466d2b74ab2bad3?width=1200&format=jpeg,2025-04-12T09:18:01Z,"Big swings in financial markets are making it harder for some people to stay focused on the job.AFP
<ul><li>Financial market volatility is ratcheting up some workers' stress and making it hard to fo… [+5273 chars]"
"{'id': None, 'name': 'Github.com'}",waj,Shell-secrets – GPG-encrypted environment variables,Encrypted environment variables. Contribute to waj/shell-secrets development by creating an account on GitHub.,https://github.com/waj/shell-secrets,https://opengraph.githubassets.com/76a26efcae1c0d450b84541286f0d16fab85262530ca6b6eff28e821420a8d73/waj/shell-secrets,2025-04-17T19:39:42Z,"This is a small tool to set environment variables from encrypted (with GPG) files
There are many command line tools that require environment variables with secret values to work.
These values are o… [+1701 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Joe Tilleli,Looking for AirPods Alternatives? These Marshall ANC Earbuds Just Hit Their Lowest Price of the Year,Save 21% on the Marshall Motif II earbuds with active noise cancellation for a limited time.,https://gizmodo.com/looking-for-airpods-alternatives-these-marshall-anc-earbuds-just-hit-their-lowest-price-of-the-year-2000585413,https://gizmodo.com/app/uploads/2025/04/MarshallEarbuds.jpg,2025-04-07T14:25:43Z,"Do your earbuds have noise canceling? Well if not, its about time you get yourself a pair. You can listen to the signature sound of Marshall speakers right in your ear while cancelling out all sounds… [+2266 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",Laura Grace Tarpley,"Mortgage and refinance rates today, April 12, 2025: How to handle a volatile rate environment","These are today's mortgage and refinance rates. Interest rates are unpredictable, so shopping for a lender is more crucial than ever. Lock in your rate today...",https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-refinance-rates-today-saturday-april-12-2025-100033478.html,https://s.yimg.com/ny/api/res/1.2/fK9okicBoD2VGZ7E4.6v7w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2024-04/86ef4c20-03dd-11ef-b7af-5ddf7b57fe6e,2025-04-12T10:00:33Z,"Mortgage interest rates have increased today. Rates have been volatile overall this week, spiking for two days only to inch down yesterday, then back up today. According to Zillow, today's 30-year fi… [+6456 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Allison Johnson,Verizon now offers a three-year price lock — but there’s a catch,"Verizon is announcing a new price lock policy today, and the timing is probably no coincidence. The company is extending a three-year price guarantee on certain plans, both for new and existing customers. The announcement comes a day after President Trump unv…",https://www.theverge.com/news/642325/verizon-myplan-price-lock-three-years,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25594449/STK066_VERIZON_B.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-03T10:04:44Z,"Your plan price isn’t the whole story.


Verizon is announcing a new price lock policy today, and the timing is probably no coincidence. The company is extending a three-year price guarantee on cert… [+1295 chars]"
"{'id': None, 'name': 'Hackaday'}",Al Williams,Emulating iPhone on QEMU,"[Georges Gagnerot] has been trying to emulate iOS and run iPhone software in a virtual environment. There were a few choices, and qemu-t8030 had a number of interesting features that you can check …",https://hackaday.com/2025/04/06/emulating-iphone-on-qemu/,https://hackaday.com/wp-content/uploads/2025/04/iph.png,2025-04-06T14:00:00Z,"[Georges Gagnerot] has been trying to emulate iOS and run iPhone software in a virtual environment. There were a few choices, and qemu-t8030 had a number of interesting features that you can check ou… [+868 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Liszewski,Nvidia says ‘the age of generalist robotics is here’,"Nvidia has announced that Isaac GR00T N1 — the company’s open-source, pretrained but customizable foundation model that’s designed to expedite the development and capabilities of humanoid robots — is now available. “The age of generalist robotics is here,” sa…",https://www.theverge.com/news/631743/nvidia-issac-groot-n1-robotics-foundation-model-available,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/GR00T-N1-Image.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-03-18T19:26:27Z,"At GTC 2025, Nvidia demonstrated 1Xs NEO Gamma humanoid robot running its GR00T N1 foundation model.
At GTC 2025, Nvidia demonstrated 1Xs NEO Gamma humanoid robot running its GR00T N1 foundation mod… [+2624 chars]"
"{'id': None, 'name': 'Science Daily'}",,Teaching kids about bugs benefits the environment,"Pro-environmental behavior increases among school students who participate in insect-related citizen science projects, according to new research.",https://www.sciencedaily.com/releases/2025/03/250324220625.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2025-03-25T02:06:25Z,"Pro-environmental behaviour increases among school students who participate in insect-related citizen science projects, according to new research from the University of Adelaide.Students who particip… [+2451 chars]"
